id,observed_on,description,latitude,longitude,map_scale,timeframe,species_guess,user_id,taxon_id,created_at,updated_at,place_guess,id_please,observed_on_string,iconic_taxon_id,num_identification_agreements,num_identification_disagreements,time_observed_at,time_zone,location_is_exact,delta,positional_accuracy,private_latitude,private_longitude,geoprivacy,quality_grade,positioning_method,positioning_device,out_of_range,license,uri,observation_photos_count,comments_count,zic_time_zone,oauth_application_id,observation_sounds_count,identifications_count,captive,community_taxon_id,site_id,old_uuid,public_positional_accuracy,mappable,cached_votes_total,last_indexed_at,private_place_guess,uuid,taxon_geoprivacy,tag_list,short_description,user_login,iconic_taxon_name,faves_count,created_at_utc,updated_at_utc,time_observed_at_utc,owners_identification_from_vision,photos,taxon.id,taxon.name,taxon.rank,taxon.ancestry,taxon.common_name.id,taxon.common_name.name,taxon.common_name.is_valid,taxon.common_name.lexicon,iconic_taxon.id,iconic_taxon.name,iconic_taxon.rank,iconic_taxon.rank_level,iconic_taxon.ancestry,user.login,user.user_icon_url
97177009,2021-10-02,Dead flower,34.5084252768,-120.4348265381,NA,NA,,2544400,57563,2021-10-04T20:11:17.314Z,2021-10-08T14:20:29.595Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:54:47 GMT-0700 (PDT),47126,0,0,2021-10-02T18:54:47.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177009,2,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,f1bf0721-9141-42da-bb4e-ae133c176aa6,NA,,Dead flower,giamenchaca,Plantae,0,2021-10-04T20:11:17.314Z,2021-10-08T14:20:29.595Z,2021-10-02T18:54:47.000Z,TRUE,,57563,Cynara cardunculus,species,48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/57564,91422,Artichoke Thistle,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177028,2021-10-02,Grass,34.5084436331,-120.4346873147,NA,NA,,2544400,47162,2021-10-04T20:11:34.655Z,2021-11-29T20:03:59.790Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:56:52 GMT-0700 (PDT),47126,0,0,2021-10-02T18:56:52.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177028,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,e392af75-f077-45ee-b073-ac1220005294,NA,,Grass,giamenchaca,Plantae,0,2021-10-04T20:11:34.655Z,2021-11-29T20:03:59.790Z,2021-10-02T18:56:52.000Z,NA,,47162,Poales,order,48460/47126/211194/47125/47163,247198,"grasses, sedges, cattails, and allies",TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177038,2021-10-02,Ground cover,34.5081342571,-120.4338887708,NA,NA,,2544400,47126,2021-10-04T20:11:41.833Z,2022-03-07T18:23:38.756Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:09:28 GMT-0700 (PDT),47126,0,0,2021-10-02T19:09:28.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177038,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,d1f56055-5406-43df-ad9a-10d5d02b570f,NA,,Ground cover,giamenchaca,Plantae,0,2021-10-04T20:11:41.833Z,2022-03-07T18:23:38.756Z,2021-10-02T19:09:28.000Z,NA,,47126,Plantae,kingdom,48460,1051292,plants,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177045,2021-10-02,,34.5081410045,-120.4334799853,NA,NA,,2544400,47124,2021-10-04T20:11:49.432Z,2021-11-29T20:44:26.653Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:09:55 GMT-0700 (PDT),47126,0,0,2021-10-02T19:09:55.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177045,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,5c87f7c7-ee1a-493a-8033-d49cd0ed86b7,NA,,,giamenchaca,Plantae,0,2021-10-04T20:11:49.432Z,2021-11-29T20:44:26.653Z,2021-10-02T19:09:55.000Z,NA,,47124,Magnoliopsida,class,48460/47126/211194/47125,845465,dicots,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177060,2021-10-02,Looks like a teenager tree,34.508295022,-120.4334128463,NA,NA,coast live oak,2544400,47850,2021-10-04T20:11:56.929Z,2023-12-12T18:33:15.110Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:10:14 GMT-0700 (PDT),47126,1,0,2021-10-02T19:10:14.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177060,1,0,America/Los_Angeles,3,0,2,FALSE,47850,1,NA,5,TRUE,0,2024-03-28T17:49:03.894Z,NA,d819ca72-019a-4c10-87e5-023034e1b3b0,open,,Looks like a teenager tree,giamenchaca,Plantae,0,2021-10-04T20:11:56.929Z,2023-12-12T18:33:15.110Z,2021-10-02T19:10:14.000Z,TRUE,,47850,Quercus agrifolia,species,48460/47126/211194/47125/47124/47853/47852/47851/861029/861036/1542658,76596,coast live oak,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177110,2021-10-02,,34.5082325259,-120.4328071897,NA,NA,Hummingbird Sage,2544400,64133,2021-10-04T20:12:31.289Z,2021-11-04T18:14:30.100Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:11:10 GMT-0700 (PDT),47126,2,0,2021-10-02T19:11:10.000Z,Pacific Time (US & Canada),FALSE,FALSE,531,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177110,1,0,America/Los_Angeles,3,0,3,FALSE,64133,1,NA,531,TRUE,0,2023-11-03T21:52:34.309Z,NA,cf2e5a17-fd21-424e-b7f9-b44df29d7bac,NA,,,giamenchaca,Plantae,0,2021-10-04T20:12:31.289Z,2021-11-04T18:14:30.100Z,2021-10-02T19:11:10.000Z,TRUE,,64133,Salvia spathacea,species,48460/47126/211194/47125/47124/48151/48623/520502/918917/919182/50644/1487165/1487166,105041,Hummingbird Sage,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177118,2021-10-02,,34.5083003026,-120.4323184212,NA,NA,,2544400,211194,2021-10-04T20:12:39.233Z,2021-11-19T17:40:50.463Z,"Goleta, CA, US",FALSE,Sat Oct 02 2021 12:12:06 GMT-0700 (PDT),47126,0,0,2021-10-02T19:12:06.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177118,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,851fa921-4b86-4147-ac82-d52cd1224330,NA,,,giamenchaca,Plantae,0,2021-10-04T20:12:39.233Z,2021-11-19T17:40:50.463Z,2021-10-02T19:12:06.000Z,NA,,211194,Tracheophyta,phylum,48460/47126,1050571,vascular plants,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177148,2021-10-02,,34.508339949,-120.4323019088,NA,NA,,2544400,53359,2021-10-04T20:13:02.229Z,2021-10-08T14:28:10.645Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:12:16 GMT-0700 (PDT),47126,0,0,2021-10-02T19:12:16.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177148,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,d779cfb8-6c84-4c7d-8fb7-6c69570b47dc,NA,,,giamenchaca,Plantae,0,2021-10-04T20:13:02.229Z,2021-10-08T14:28:10.645Z,2021-10-02T19:12:16.000Z,TRUE,,53359,Baccharis pilularis,species,48460/47126/211194/47125/47124/47605/47604/632790/461542/902614/52111,84600,coyote brush,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177166,2021-10-02,,34.5077996515,-120.4260548764,NA,NA,California sagebrush,2544400,53357,2021-10-04T20:13:16.917Z,2021-11-04T00:00:37.894Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:29:25 GMT-0700 (PDT),47126,2,0,2021-10-02T19:29:25.000Z,Pacific Time (US & Canada),FALSE,FALSE,100,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177166,1,0,America/Los_Angeles,3,0,2,FALSE,53357,1,NA,100,TRUE,0,2023-11-03T21:52:34.309Z,NA,984c62cc-05b4-43f2-b431-cd8c883d4ea5,NA,,,giamenchaca,Plantae,0,2021-10-04T20:13:16.917Z,2021-11-04T00:00:37.894Z,2021-10-02T19:29:25.000Z,NA,,53357,Artemisia californica,species,48460/47126/211194/47125/47124/47605/47604/632790/373844/900983/52855,84551,California sagebrush,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177187,2021-10-02,,34.5045049768,-120.4080347904,NA,NA,,2544400,47126,2021-10-04T20:13:34.821Z,2021-10-04T20:16:37.380Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 13:16:17 GMT-0700 (PDT),47126,0,0,2021-10-02T20:16:17.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177187,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-09-01T18:56:54.656Z,NA,30e3444a-0877-4f55-b39d-3641509847dd,NA,,,giamenchaca,Plantae,0,2021-10-04T20:13:34.821Z,2021-10-04T20:16:37.380Z,2021-10-02T20:16:17.000Z,NA,,47126,Plantae,kingdom,48460,1051292,plants,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97177201,2021-10-02,Cattail,34.5092651854,-120.4356265069,NA,NA,,2544400,43584,2021-10-04T20:13:46.559Z,2022-02-22T00:32:25.669Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 13:43:26 GMT-0700 (PDT),40151,0,0,2021-10-02T20:43:26.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,casual,NA,NA,NA,NA,https://www.inaturalist.org/observations/97177201,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,fa045d97-42d5-4d85-a47f-6ec724d4af3d,NA,,Cattail,giamenchaca,Mammalia,0,2021-10-04T20:13:46.559Z,2022-02-22T00:32:25.669Z,2021-10-02T20:43:26.000Z,NA,,43584,Homo sapiens,species,48460/1/2/355675/40151/848317/848320/848323/43367/786045/936377/936369/1036675/43575/846252/43583,77903,Human,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97437634,2021-10-01,"Cojo Ranch, Dangermond Preserve, Santa Barbara County, CA",34.4532828999,-120.444637632,NA,NA,White Checkered-Skipper,2643686,1457202,2021-10-07T12:25:10.252Z,2023-03-12T15:00:41.803Z,"Santa Barbara County, CA, USA",FALSE,2021/10/01 10:09 AM PDT,47158,1,0,2021-10-01T17:09:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97437634,1,0,America/Los_Angeles,NA,0,4,FALSE,1457202,1,NA,2,TRUE,0,2023-11-03T21:52:57.182Z,NA,a67611bd-9980-4190-80b3-35115ae77e27,NA,,"Cojo Ranch, Dangermond Preserve, Santa Barbara County, CA",almiyi,Insecta,0,2021-10-07T12:25:10.252Z,2023-03-12T15:00:41.803Z,2021-10-01T17:09:00.000Z,FALSE,,1457202,Burnsius albezens,species,48460/1/47120/372739/47158/184884/47157/47224/47653/51312/320554/1038402/986458,3280015,White Checkered-Skipper,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,almiyi,https://static.inaturalist.org/attachments/users/icons/2643686/thumb.jpeg?1584217935
98494019,2021-10-15,"Dangermond Preserve-Cojo Ranch, Santa Barbara County, CA",34.4526204836,-120.4435996788,NA,NA,Danaid wędrowny,2643686,48662,2021-10-17T14:56:52.614Z,2021-10-17T16:19:59.021Z,"Santa Barbara County, CA, USA",FALSE,2021/10/15 7:32 AM PDT,47158,1,0,2021-10-15T14:32:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/98494019,2,0,America/Los_Angeles,NA,0,2,FALSE,48662,1,NA,4,TRUE,0,2023-11-03T21:52:57.182Z,NA,37d83466-1597-4555-a855-8842e9b44838,NA,,"Dangermond Preserve-Cojo Ranch, Santa Barbara County, CA",almiyi,Insecta,0,2021-10-17T14:56:52.614Z,2021-10-17T16:19:59.021Z,2021-10-15T14:32:00.000Z,FALSE,,48662,Danaus plexippus,species,48460/1/47120/372739/47158/184884/47157/47224/47922/61244/134169/522900/48663,586653,Monarch,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,almiyi,https://static.inaturalist.org/attachments/users/icons/2643686/thumb.jpeg?1584217935
98494455,2021-10-15,"Dangermond Preserve-Cojo Ranch, Santa Barbara County, CA",34.4529030644,-120.4447243856,NA,NA,Mylitta Crescent,2643686,59176,2021-10-17T15:00:47.119Z,2021-10-17T22:31:50.195Z,"Santa Barbara County, CA, USA",FALSE,2021/10/15 9:06 AM PDT,47158,1,0,2021-10-15T16:06:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/98494455,1,0,America/Los_Angeles,NA,0,2,FALSE,59176,1,NA,4,TRUE,0,2023-11-03T21:52:57.182Z,NA,88f11307-1157-4272-8c11-ec5f86ea8336,NA,,"Dangermond Preserve-Cojo Ranch, Santa Barbara County, CA",almiyi,Insecta,0,2021-10-17T15:00:47.119Z,2021-10-17T22:31:50.195Z,2021-10-15T16:06:00.000Z,FALSE,,59176,Phyciodes mylitta,species,48460/1/47120/372739/47158/184884/47157/47224/47922/202067/130316/52924,107548,Mylitta Crescent,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,almiyi,https://static.inaturalist.org/attachments/users/icons/2643686/thumb.jpeg?1584217935
99646545,2021-01-29,"Along road in Cojo mare pasture
",34.4563014061,-120.4410559685,NA,NA,Loggerhead shrike,1473889,12024,2021-10-28T18:50:18.717Z,2021-10-28T18:50:18.839Z,"Santa Barbara County, US-CA, US",FALSE,Fri Jan 29 2021 10:54:46 GMT-0800 (PST),3,0,0,2021-01-29T10:54:46.000Z,UTC,FALSE,FALSE,5,NA,NA,NA,casual,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/99646545,0,0,Etc/UTC,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2023-11-03T21:53:30.602Z,NA,d4f1f7a4-b08d-4301-a7ed-811ccf4bda52,NA,,"Along road in Cojo mare pasture
",moseskatkowski,Aves,0,2021-10-28T18:50:18.717Z,2021-10-28T18:50:18.839Z,2021-01-29T10:54:46.000Z,FALSE,,12024,Lanius ludovicianus,species,48460/1/2/355675/3/7251/12015/12016,14932,Loggerhead Shrike,TRUE,English,3,Aves,class,50,48460/1/2/355675,moseskatkowski,NA
99646603,2021-03-05,Female along ridge line in Steer pasture,34.4976195367,-120.4363768549,NA,NA,Northern harrier,1473889,558446,2021-10-28T18:51:03.921Z,2021-10-28T18:51:03.985Z,"Santa Barbara County, US-CA, US",FALSE,Fri Mar 05 2021 15:09:44 GMT-0800 (PST),3,0,0,2021-03-05T15:09:44.000Z,UTC,FALSE,FALSE,5,NA,NA,NA,casual,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/99646603,0,0,Etc/UTC,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2024-03-22T06:13:28.330Z,NA,82ced224-a5c2-41a4-9b1c-d65caa36f85b,NA,,Female along ridge line in Steer pasture,moseskatkowski,Aves,0,2021-10-28T18:51:03.921Z,2021-10-28T18:51:03.985Z,2021-03-05T15:09:44.000Z,FALSE,,558446,Circus hudsonius,species,48460/1/2/355675/3/71261/5067/1541538/5163,948669,Northern Harrier,TRUE,English,3,Aves,class,50,48460/1/2/355675,moseskatkowski,NA
100500487,2008-02-07,NA,34.503358,-120.471324,NA,NA,Arboreal Salamander,1410487,27427,2021-11-07T15:52:29.093Z,2024-02-08T05:19:51.887Z,"Santa Barbara County, CA, USA",FALSE,2008/02/07 2:16 PM PST,20978,2,0,2008-02-07T22:16:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/100500487,1,0,America/Los_Angeles,NA,0,3,FALSE,27427,1,NA,NA,TRUE,1,2024-02-08T05:19:52.437Z,NA,2d63369a-ba5c-432d-bbde-10857ab80fd3,open,,NA,j-dar,Amphibia,1,2021-11-07T15:52:29.093Z,2024-02-08T05:19:51.887Z,2008-02-07T22:16:00.000Z,FALSE,,27427,Aneides lugubris,species,48460/1/2/355675/20978/26718/26909/787551/27422,33488,Arboreal Salamander,TRUE,English,20978,Amphibia,class,50,48460/1/2/355675,j-dar,https://static.inaturalist.org/attachments/users/icons/1410487/thumb.jpg?1577894479
100500636,2008-02-07,NA,34.503358,-120.471324,NA,NA,Monterey Ensatina,1410487,120135,2021-11-07T15:54:24.757Z,2021-11-07T21:38:39.965Z,"Santa Barbara County, CA, USA",FALSE,2008/02/07 2:26 PM PST,20978,2,0,2008-02-07T22:26:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/100500636,1,0,America/Los_Angeles,NA,0,3,FALSE,120135,1,NA,NA,TRUE,0,2023-11-03T21:52:46.311Z,NA,41a020a1-7dc4-4bf6-9607-9212e6628b4a,open,,NA,j-dar,Amphibia,0,2021-11-07T15:54:24.757Z,2021-11-07T21:38:39.965Z,2008-02-07T22:26:00.000Z,FALSE,,120135,Ensatina eschscholtzii eschscholtzii,subspecies,48460/1/2/355675/20978/26718/26909/787551/27248/27250,256626,Monterey Ensatina,TRUE,English,20978,Amphibia,class,50,48460/1/2/355675,j-dar,https://static.inaturalist.org/attachments/users/icons/1410487/thumb.jpg?1577894479
101451091,2021-11-15,NA,34.5029916667,-120.4987472222,NA,NA,Norris's Topsnail,18222,428550,2021-11-19T06:41:25.308Z,2021-11-19T15:05:13.417Z,"Santa Barbara County, CA, USA",FALSE,2021/11/15 11:12 AM PST,47115,1,0,2021-11-15T19:12:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,1,NA,NA,NA,research,NA,NA,NA,CC-BY,https://www.inaturalist.org/observations/101451091,2,0,America/Los_Angeles,NA,0,2,FALSE,428550,1,NA,1,TRUE,0,2023-09-01T18:51:08.373Z,NA,64cc8cbf-b31e-4e25-b010-14dc85774534,NA,,NA,sullivanribbit,Mollusca,0,2021-11-19T06:41:25.308Z,2021-11-19T15:05:13.417Z,2021-11-15T19:12:00.000Z,TRUE,,428550,Norrisia norrisii,species,48460/1/47115/47114/85549/775849/474466/474464/56710,853483,Norris's Topsnail,TRUE,English,47115,Mollusca,phylum,60,48460/1,sullivanribbit,https://static.inaturalist.org/attachments/users/icons/18222/thumb.png?1597530887
101451102,2021-11-15,NA,34.4983361111,-120.4971555556,NA,NA,Giant Kelp,18222,124748,2021-11-19T06:41:28.421Z,2021-11-19T07:12:57.799Z,"Santa Barbara, California, United States",FALSE,2021/11/15 10:23 AM PST,48222,1,0,2021-11-15T18:23:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,1,NA,NA,NA,research,NA,NA,NA,CC-BY,https://www.inaturalist.org/observations/101451102,1,0,America/Los_Angeles,NA,0,2,FALSE,124748,1,NA,1,TRUE,0,2023-09-01T19:02:23.242Z,NA,9eb2357b-43f1-426b-b36b-606a0e367934,NA,,NA,sullivanribbit,Chromista,0,2021-11-19T06:41:28.421Z,2021-11-19T07:12:57.799Z,2021-11-15T18:23:00.000Z,TRUE,,124748,Macrocystis pyrifera,species,48460/48222/48221/48220/1267990/68789/67425/124749,218147,Giant Kelp,TRUE,English,48222,Chromista,kingdom,70,48460,sullivanribbit,https://static.inaturalist.org/attachments/users/icons/18222/thumb.png?1597530887
101630401,2021-11-16,NA,34.4947189284,-120.4943880309,NA,NA,Leafy Hornmouth,223005,116687,2021-11-21T16:27:18.341Z,2024-06-07T16:46:00.188Z,"Santa Barbara County, CA, USA",FALSE,2021/11/16 4:08 PM PST,47115,2,0,2021-11-17T00:08:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,240,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/101630401,2,0,America/Los_Angeles,NA,0,3,FALSE,116687,1,NA,240,TRUE,1,2024-06-07T17:17:43.638Z,NA,a7a01627-f5ab-4e1a-9097-dda5024ab718,NA,,NA,dlbowls,Mollusca,1,2021-11-21T16:27:18.341Z,2024-06-07T16:46:00.188Z,2021-11-17T00:08:00.000Z,TRUE,,116687,Ceratostoma foliatum,species,48460/1/47115/47114/246139/48289/522864/50766/320904/116684,747919,Leafy Hornmouth,TRUE,English,47115,Mollusca,phylum,60,48460/1,dlbowls,https://static.inaturalist.org/attachments/users/icons/223005/thumb.jpg?1475541362
102591109,2021-12-04,ID based on long pectoral fins,34.5035533159,-120.4989943653,NA,NA,Humpback Whale,176684,41566,2021-12-06T06:25:55.879Z,2023-10-12T16:28:28.804Z,"Santa Barbara County, CA, USA",FALSE,2021-12-04 14:30:00,40151,1,0,2021-12-04T20:30:00.000Z,Central Time (US & Canada),FALSE,FALSE,40,NA,NA,NA,research,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/102591109,2,0,America/Chicago,2,0,2,FALSE,41566,1,NA,40,TRUE,0,2023-11-28T19:44:26.021Z,NA,f4f2c64d-8882-41d4-826e-0fce02dd9c9a,NA,,ID based on long pectoral fins,graham_montgomery,Mammalia,0,2021-12-06T06:25:55.879Z,2023-10-12T16:28:28.804Z,2021-12-04T20:30:00.000Z,FALSE,,41566,Megaptera novaeangliae,species,48460/1/2/355675/40151/848317/848320/848324/152870/925158/152871/424321/41546/41565,66969,Humpback Whale,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,graham_montgomery,https://static.inaturalist.org/attachments/users/icons/176684/thumb.jpg?1686147774
102594066,2021-12-04,,34.50693165,-120.5003399833,NA,NA,Seacliff Wild Buckwheat,176684,77018,2021-12-06T07:39:28.938Z,2022-01-26T04:12:54.366Z,"Santa Barbara, California, United States",FALSE,2021/12/04 5:32 PM CST,47126,1,0,2021-12-04T23:32:00.000Z,Central Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/102594066,2,0,America/Chicago,NA,0,2,FALSE,77018,1,NA,NA,TRUE,0,2023-11-28T19:22:02.991Z,NA,593ae8e6-ba96-4efc-94d0-c75ee89d092c,NA,,,graham_montgomery,Plantae,0,2021-12-06T07:39:28.938Z,2022-01-26T04:12:54.366Z,2021-12-04T23:32:00.000Z,TRUE,,77018,Eriogonum parvifolium,species,48460/47126/211194/47125/47124/47366/48382/922207/922210/48939/1112639,148931,Seacliff Wild Buckwheat,TRUE,English,47126,Plantae,kingdom,70,48460,graham_montgomery,https://static.inaturalist.org/attachments/users/icons/176684/thumb.jpg?1686147774
103876261,2021-12-28,Dead,34.4952439722,-120.495985,NA,NA,Gumboot Chiton,1153760,49053,2021-12-29T09:03:36.582Z,2021-12-29T13:38:36.815Z,"Lompoc, CA 93436, USA",FALSE,2021-12-28 13:59:38,47115,1,0,2021-12-28T21:59:38.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,NA,https://www.inaturalist.org/observations/103876261,2,0,America/Los_Angeles,2,0,2,FALSE,49053,1,NA,NA,TRUE,0,2023-09-01T19:01:59.094Z,NA,3eb05c76-abf8-4757-9443-869ef83fe34a,NA,,Dead,jack156,Mollusca,0,2021-12-29T09:03:36.582Z,2021-12-29T13:38:36.815Z,2021-12-28T21:59:38.000Z,FALSE,,49053,Cryptochiton stelleri,species,48460/1/47115/47429/47428/533431/372790/533488/49054/1067210/49055,84877,Gumboot Chiton,TRUE,English,47115,Mollusca,phylum,60,48460/1,jack156,https://static.inaturalist.org/attachments/users/icons/1153760/thumb.jpeg?1548005083
106224967,2022-01-08,"very large solitary male, seen 15 miles + from others",34.514166,-120.464752,15,NA,Wild Boar,3185559,42134,2022-02-06T06:21:42.102Z,2022-03-07T10:48:46.749Z,jalama,FALSE,2022-01-08 17:26:14,40151,2,0,2022-01-08T17:26:14.000Z,UTC,FALSE,FALSE,67,NA,NA,NA,research,NA,NA,NA,CC-BY-NC-SA,https://www.inaturalist.org/observations/106224967,3,0,Etc/UTC,NA,0,4,FALSE,42134,1,NA,67,TRUE,0,2023-09-01T18:54:13.857Z,NA,4f3d8c34-e2cf-4e37-9c37-b9fb0419b008,open,,"very large solitary male, seen 15 miles + from others",smcameron,Mammalia,0,2022-02-06T06:21:42.102Z,2022-03-07T10:48:46.749Z,2022-01-08T17:26:14.000Z,TRUE,,42134,Sus scrofa,species,48460/1/2/355675/40151/848317/848320/848324/152870/848343/42118/1365630/1365636/42126,67806,Wild Boar,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,smcameron,https://static.inaturalist.org/attachments/users/icons/3185559/thumb.jpg?1676419733
81008,2012-02-24,,34.5092984597,-120.500600338,18,NA,House Finch (Haemorhous mexicanus),3090,199840,2012-05-20T21:13:02.860Z,2016-04-04T22:00:40.383Z,Jalama Beach,FALSE,2-24-2012,3,1,0,NA,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,NA,NA,FALSE,CC-BY,http://www.inaturalist.org/observations/81008,1,0,America/Los_Angeles,NA,0,3,FALSE,199840,1,NA,NA,TRUE,0,2023-09-01T18:50:48.247Z,NA,4d8caaed-6225-4fdd-ab53-6f94b86a0277,open,,,zabbey,Aves,0,2012-05-20T21:13:02.860Z,2016-04-04T22:00:40.383Z,NA,FALSE,,199840,Haemorhous mexicanus,species,48460/1/2/355675/3/7251/9079/199910,312121,House Finch,TRUE,English,3,Aves,class,50,48460/1/2/355675,zabbey,https://static.inaturalist.org/attachments/users/icons/3090/thumb.jpg?1475528703
